"","datadate","gvkey","viol","Year","Month","Day","Date","gvkey.1","datadate.1","Year.1","fyearq","fqtr","indfmt","consol","popsrc","datafmt","curcdq","datacqtr","datafqtr","actq","atq","cheq","cshoq","dlcq","dlttq","lctq","ltq","oibdpq","ppentq","saleq","seqq","txditcq","aqcy","capxy","prstkcy","costat","dvpspq","dvpsxq","prccq","datacqtr.1","gvkey.2","cikSEC","nameSEC"
"1891",3312004,28877,1,2004,3,31,"31.03.2004",28877,"31.03.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q1","2004Q2",23.488,68.681,0.188,7.054,3.051,9.002,17.469,28.848,3.566,30.701,31.058,39.833,2.297,0,8.467,0,"I",0,0,20.14,"2004Q1",28877,909954,"GREEN MOUNTAIN COFFEE ROASTERS INC"
"1892",3312004,28884,1,2004,3,31,"31.03.2004",28884,"31.03.2004",2004,2003,4,"INDL","C","D","STD","USD","2004Q1","2003Q4",309.673,473.609,119.764,47.054,20.936,91.074,182.1,306.704,-0.049,22.868,130.137,103.109,20.704,1.179,6.119,0,"I",0,0,8.23,"2004Q1",28884,909326,"ASYST TECHNOLOGIES INC /CA/"
"1893",3312007,28917,1,2007,3,31,"31.03.2007",28917,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",323.216,582.547,29.026,29.937,5.714,27.643,214.934,264.629,11.086,151.57,322.244,317.918,21.219,0,1.77,0,"I",0.06,0.06,15.93,"2004Q1",28917,910619,"MONACO COACH CORP /DE/"
"1894",3312005,28933,1,2005,3,31,"31.03.2005",28933,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",124.723,439.049,34.721,8.94,37.615,230.601,168.347,490.918,6.355,131.697,220.95,-51.869,16.214,0,4.825,0,"I",0,0,2.35,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1895",3312006,28933,1,2006,3,31,"31.03.2006",28933,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",149.489,370.087,35.709,8.98,175.896,0,289.863,565.593,11.259,122.762,240.828,-195.506,0.218,0,6.216,0,"I",0,0,0.85,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1896",6302005,28933,1,2005,6,30,"30.06.2005",28933,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",125.218,352.931,35.72,8.98,134.402,150,251.549,480.374,13.713,126.248,232.554,-127.443,4.451,0,8.699,0,"I",0,0,0.48,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1897",6302006,28933,1,2006,6,30,"30.06.2006",28933,"30.06.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",130.559,349.004,36.436,8.98,157.165,0,263.491,538.587,24.695,122.659,245.382,-189.583,0,0,12.564,0,"I",0,0,0.9,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1898",12312004,28933,1,2004,12,31,"31.12.2004",28933,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",108.898,421.532,29.894,8.919,16.472,234.766,136.625,463.081,5.835,135.635,238.754,-41.549,16.164,0,22.542,0,"I",0,0,2.85,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1899",12312005,28933,1,2005,12,31,"31.12.2005",28933,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",163.068,383.116,36.947,8.98,33.4,0,292.51,570.483,-8.332,123.904,236.34,-187.367,0.143,0,19.405,0,"I",0,0,0.6,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1900",12312006,28933,1,2006,12,31,"31.12.2006",28933,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",115.463,338.768,34.75,8.98,166.757,0,262.266,542.9,11.047,129.231,205.476,-204.132,1.926,0,35.846,0,"I",0,0,1.2,"2004Q1",28933,909950,"ALLIED HOLDINGS INC"
"1901",12312006,28940,1,2006,12,31,"31.12.2006",28940,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",719.436,1355.968,254.151,44.151,62,110,262.008,512.067,46.69,272.285,378.757,843.901,71.399,11.715,21.663,0,"A",0.05,0.05,39.09,"2004Q1",28940,913142,"CABLE DESIGN TECHNOLOGIES CORP"
"1902",9302004,28942,1,2004,9,30,"30.09.2004",28942,"30.09.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q3","2004Q2",47.536,78.285,1.619,8.775,8.186,26.409,29.239,81.286,3.618,7.468,35.757,-3.001,0,0,0.758,NA,"I",0,0,1.32,"2004Q1",28942,907072,"CORRPRO COMPANIES INC /OH/"
"1903",12312004,28942,1,2004,12,31,"31.12.2004",28942,"31.12.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q4","2004Q3",44.374,75.256,4.051,8.775,5.822,25.609,25.39,72.199,3.207,7.453,35.315,3.057,0,0,0.873,0,"I",0,0,1.08,"2004Q1",28942,907072,"CORRPRO COMPANIES INC /OH/"
"1904",3312005,28947,1,2005,3,31,"31.03.2005",28947,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",124.512,163.72,0.036,10.339,25.386,0.179,77.204,85.734,-0.343,37.811,125.625,77.986,1.266,0,1.342,0,"I",0,0,10.16,"2004Q1",28947,910655,"NATIONAL RV HOLDINGS INC"
"1905",6302005,28947,1,2005,6,30,"30.06.2005",28947,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",109.721,149.494,0.212,10.339,12.269,0.171,68.783,76.942,-4.227,38.472,123.225,72.552,1.086,0,2.889,0,"I",0,0,7.99,"2004Q1",28947,910655,"NATIONAL RV HOLDINGS INC"
"1906",6302006,28947,1,2006,6,30,"30.06.2006",28947,"30.06.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",109.21,149.653,0.384,10.339,42.812,0.148,93.077,98.577,-7.297,39.074,40.636,51.076,1.072,0,2.76,0,"I",0,0,5.41,"2004Q1",28947,910655,"NATIONAL RV HOLDINGS INC"
"1907",9302006,28947,1,2006,9,30,"30.09.2006",28947,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",99.226,138.981,0.724,10.339,31.196,0.136,88.986,94.886,-5.132,38.411,91.999,44.095,0.778,0,3.164,0,"I",0,0,3.47,"2004Q1",28947,910655,"NATIONAL RV HOLDINGS INC"
"1908",12312006,28947,1,2006,12,31,"31.12.2006",28947,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",96.398,135.524,0.403,10.339,31.302,0.124,94.004,99.405,-5.803,37.43,82.011,36.119,0.475,0,3.402,0,"I",0,0,3.69,"2004Q1",28947,910655,"NATIONAL RV HOLDINGS INC"
"1909",6302004,29001,1,2004,6,30,"30.06.2004",29001,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",626.059,1287.121,51.367,28.47,400,27.999,726.908,830.81,53.927,396.734,313.738,411.612,27,6.715,6.37,0,"I",0,0,33.01,"2004Q2",29001,899723,"OM GROUP INC"
"1910",9302004,29001,1,2004,9,30,"30.09.2004",29001,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",689.737,1340.459,52.834,28.47,400,31.002,753.836,847.879,62.51,390.624,311.902,446.688,33.266,6.715,11.909,0,"I",0,0,36.56,"2004Q2",29001,899723,"OM GROUP INC"
"1911",12312004,29001,1,2004,12,31,"31.12.2004",29001,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",688.859,1334.701,26.779,28.48,405.75,24.683,701.796,803.501,55.269,389.812,355.068,487.032,31.033,6.715,18.417,0,"I",0,0,32.42,"2004Q2",29001,899723,"OM GROUP INC"
"1912",7312004,29021,1,2004,7,31,"31.07.2004",29021,"31.07.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",152.283,304.862,2.096,14.972,0.149,55.219,73.019,129.842,-2.736,149.97,152.923,175.02,0,0,2.95,0,"I",0,0,3.42,"2004Q1",29021,911626,"ULTIMATE ELECTRONICS INC"
"1913",3312004,29038,1,2004,3,31,"31.03.2004",29038,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",13.57,41.611,5.34,615.019,1.986,124.95,24.194,149.144,0.483,20.162,13.183,-107.533,0,0,0.216,0,"I",0,0,0.017,"2004Q1",29038,1072881,"DAVEL COMMUNICATIONS INC"
"1914",6302004,29038,1,2004,6,30,"30.06.2004",29038,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",11.991,37.081,4.74,615.019,2.29,125.438,22.057,147.495,2.228,18.004,14.138,-110.414,0,0,0.4,0,"I",0,0,0.009,"2004Q1",29038,1072881,"DAVEL COMMUNICATIONS INC"
"1915",9302004,29038,1,2004,9,30,"30.09.2004",29038,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",11.39,33.618,4.313,615.019,2.624,124.768,21.406,146.174,2.684,16.15,14.586,-112.556,0,0,0.668,0,"I",0,0,0.0072,"2004Q1",29038,1072881,"DAVEL COMMUNICATIONS INC"
"1916",6302005,29040,1,2005,6,30,"30.06.2005",29040,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",17.483,36.117,8.575,19.78,0.211,0.667,2.318,2.985,0.365,3.483,6.178,33.132,0,0,0.237,0,"A",0,0,3.43,"2004Q1",29040,911649,"STRATEGIC DIAGNOSTICS INC/DE/"
"1917",12312005,29040,1,2005,12,31,"31.12.2005",29040,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",17.873,36.661,10.009,19.917,0.211,0.562,2.321,2.883,0.299,3.884,5.896,33.778,0,0,1.217,0,"A",0,0,3.64,"2004Q1",29040,911649,"STRATEGIC DIAGNOSTICS INC/DE/"
"1918",3312005,29074,1,2005,3,31,"31.03.2005",29074,"31.03.2005",2005,2004,4,"INDL","C","D","STD","USD","2005Q1","2004Q4",44.958,93.214,5.01,7.376,27.486,0.948,63.75,64.698,0.304,5.218,37.548,28.516,0,28.795,1.624,0,"I",0,0,4.46,NA,NA,NA,NA
"1919",3312006,29074,1,2006,3,31,"31.03.2006",29074,"31.03.2006",2006,2005,4,"INDL","C","D","STD","USD","2006Q1","2005Q4",75.586,166.253,18.154,11.491,21.785,23.958,64.882,89.535,1.185,15.942,71.118,76.718,0,16.986,9.636,0,"I",0,0,3.83,NA,NA,NA,NA
"1920",3312007,29074,1,2007,3,31,"31.03.2007",29074,"31.03.2007",2007,2006,4,"INDL","C","D","STD","USD","2007Q1","2006Q4",58.581,149.461,4.439,11.921,22.598,23.932,71.019,100.142,-5.407,16.005,62.268,49.319,0,0.52,6.644,0.362,"I",0,0,1.24,NA,NA,NA,NA
"1921",6302004,29074,1,2004,6,30,"30.06.2004",29074,"30.06.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q2","2004Q1",18.957,24.752,5.569,4.75,10.672,0,16.047,16.047,-1.978,2.424,15.233,8.705,0,0,0.118,0,"I",0,0,1.6,NA,NA,NA,NA
"1922",6302006,29074,1,2006,6,30,"30.06.2006",29074,"30.06.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q2","2006Q1",80.083,173.36,14.133,11.565,26.922,23.918,77.16,102.711,-0.911,17.484,75.231,70.649,0,0.52,3.056,0,"I",0,0,3.4,NA,NA,NA,NA
"1923",9302004,29074,1,2004,9,30,"30.09.2004",29074,"30.09.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q3","2004Q2",26.872,40.606,3.966,6.003,10.733,0.119,24.908,25.027,-0.473,2.81,18.722,15.579,0,4.066,0.435,0,"I",0,0,2.15,NA,NA,NA,NA
"1924",9302006,29074,1,2006,9,30,"30.09.2006",29074,"30.09.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q3","2006Q2",65.247,158.56,9.512,11.74,23.316,23.933,71.603,98.614,-2.489,17.521,67.724,59.946,0,0.52,4.715,0,"I",0,0,2.09,NA,NA,NA,NA
"1925",9302007,29074,1,2007,9,30,"30.09.2007",29074,"30.09.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q3","2007Q2",52.508,139.732,2.626,13.28,7.678,23.496,56.31,86.252,0.943,13.477,62.307,53.48,0,0,1.279,0,"I",0,0,1.04,NA,NA,NA,NA
"1926",12312006,29074,1,2006,12,31,"31.12.2006",29074,"31.12.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q4","2006Q3",64.149,156.507,5.65,11.983,22.308,23.925,71.883,99.348,0.188,16.74,69.755,57.159,0,0.52,5.554,0,"I",0,0,1.54,NA,NA,NA,NA
"1927",12312004,29075,1,2004,12,31,"31.12.2004",29075,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",48.033,97.683,0.467,5.197,2.194,40.614,24.612,66.44,3.239,10.105,49.299,31.243,0,0,4.352,0,"I",0,0,6.69,"2004Q1",29075,911673,"OPINION RESEARCH CORP"
"1928",6302005,29105,1,2005,6,30,"30.06.2005",29105,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",140.681,283.482,70.766,20.312,1.732,9.613,52.226,116.282,12.324,136.477,117.417,167.2,5.969,0,13.268,0,"I",0,0,13.75,"2004Q1",29105,910721,"J JILL GROUP INC"
"1929",9302004,29105,1,2004,9,30,"30.09.2004",29105,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",136.561,272.467,65.442,20.103,1.78,10.892,51.779,108.892,0.234,131.145,94.933,163.575,5.703,0,17.007,0,"I",0,0,19.85,"2004Q1",29105,910721,"J JILL GROUP INC"
"1930",12312005,29105,1,2005,12,31,"31.12.2005",29105,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",132.531,287.475,61.27,20.354,1.036,9.395,46.973,119.354,11.578,148.1,130.957,168.121,4.763,0,36.02,0,"I",0,0,19.03,"2004Q1",29105,910721,"J JILL GROUP INC"
"1931",3312004,29107,1,2004,3,31,"31.03.2004",29107,"31.03.2004",2004,2003,4,"INDL","C","D","STD","USD","2004Q1","2003Q4",9.147,18.96,0.611,3.138,4.992,6.423,9.53,15.953,0.511,9.579,11.975,3.007,0,0,0.428,0,"I",0,0,1.22,"2004Q1",29107,908179,"LUCILLE FARMS INC"
"1932",3312005,29107,1,2005,3,31,"31.03.2005",29107,"31.03.2005",2005,2004,4,"INDL","C","D","STD","USD","2005Q1","2004Q4",8.664,18.561,0.132,3.354,0.665,13.766,5.057,18.823,-2.384,9.206,11.458,-0.262,0,0,0.497,0,"I",0,0,1.26,"2004Q1",29107,908179,"LUCILLE FARMS INC"
"1933",6302005,29107,1,2005,6,30,"30.06.2005",29107,"30.06.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q2","2005Q1",7.51,17.206,0.212,3.354,0.665,12.258,5.784,18.042,-0.079,9.023,10.889,-0.836,0,0,0.036,0,"I",0,0,1.13,"2004Q1",29107,908179,"LUCILLE FARMS INC"
"1934",12312004,29107,1,2004,12,31,"31.12.2004",29107,"31.12.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q4","2004Q3",9.61,19.443,0.156,3.354,0.681,11.898,3.46,16.858,-0.118,9.144,11.628,2.585,0,0,0.282,0,"I",0,0,1.94,"2004Q1",29107,908179,"LUCILLE FARMS INC"
"1935",3312004,29133,1,2004,3,31,"31.03.2004",29133,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",88.535,285.201,5.289,20.848,39.088,3.83,92.09,106.988,5.783,44.684,65.602,178.213,0,2.81,4.294,0,"A",0,0,18.61,"2004Q1",29133,780571,"ITRON INC /WA/"
"1936",6302004,29133,1,2004,6,30,"30.06.2004",29133,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",93.42,424.855,2.227,20.977,38.435,140.225,91.414,242.666,9.143,44.427,79.642,182.189,0,6.586,6.83,0,"A",0,0,22.94,"2004Q1",29133,780571,"ITRON INC /WA/"
"1937",9302005,29151,1,2005,9,30,"30.09.2005",29151,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",19.855,89.989,17.686,15.248,4.867,28.821,11.458,40.613,2.822,57.838,10.03,43.699,0.211,0,10.655,0,"A",0,0,7.11,"2004Q1",29151,911147,"CENTURY CASINOS INC /CO/"
"1938",9302006,29151,1,2006,9,30,"30.09.2006",29151,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",36.748,179.609,33.929,22.98,6.037,55.62,17.937,79.055,3.539,114.306,16.978,94.991,0.099,10.535,41.943,0,"A",0,0,9.94,"2004Q1",29151,911147,"CENTURY CASINOS INC /CO/"
"1939",12312007,29151,1,2007,12,31,"31.12.2007",29151,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",21.109,198.083,17.962,23.657,8.745,55.919,23.903,80.285,NA,131.877,14.37,111.989,0,5.298,9.44,0,"A",0,0,6.44,"2004Q1",29151,911147,"CENTURY CASINOS INC /CO/"
"1940",3312004,29170,1,2004,3,31,"31.03.2004",29170,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",10.855,90.131,3.651,12.478,5.404,25.223,10.428,35.663,1.206,65.796,12.675,54.468,0,0,0.141,0,"A",0,0,2.15,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1941",3312005,29170,1,2005,3,31,"31.03.2005",29170,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",25.809,101.406,12.962,15.271,2.555,25.727,9.17,34.897,0.636,66.869,14.706,66.509,0,0,0.396,0,"A",0,0,2.64,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1942",3312006,29170,1,2006,3,31,"31.03.2006",29170,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",40.281,94.632,8.655,15.273,1.22,14.782,18.722,33.504,-0.386,47.965,13.064,61.128,0,0,0.196,0,"A",0,0,2.55,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1943",3312007,29170,1,2007,3,31,"31.03.2007",29170,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",43.244,85.965,13.942,15.275,4.179,9.832,20.033,29.865,-1.598,38.097,9.065,56.1,0,0,0.106,0,"A",0,0,2.6649,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1944",6302004,29170,1,2004,6,30,"30.06.2004",29170,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",26.356,105.118,18.842,14.208,5.245,24.793,10.314,36.432,0.923,66.875,12.606,68.686,1.325,0.043,0.384,0,"A",0,0,5.58,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1945",6302005,29170,1,2005,6,30,"30.06.2005",29170,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",26.066,101.116,14.303,15.271,2.287,25.437,8.759,34.196,0.96,66.581,15.969,66.92,0,0,0.661,0,"A",0,0,2.51,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1946",6302006,29170,1,2006,6,30,"30.06.2006",29170,"30.06.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",40.523,92.189,8.06,15.275,1.172,14.538,18.351,32.889,-1.486,45.36,12.595,59.3,0,0,0.391,0,"A",0,0,2.38,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1947",6302007,29170,1,2007,6,30,"30.06.2007",29170,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",33.586,74.763,20.373,15.275,4.344,9.355,10.405,19.76,-1.451,36.647,8.008,55.003,0,0,0.18,0,"A",0,0,2.63,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1948",9302004,29170,1,2004,9,30,"30.09.2004",29170,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",24.671,107.116,12,14.254,2.792,27.136,10.388,38.594,0.537,68.019,16.647,68.522,1.07,5.621,2.035,0,"A",0,0,3.2,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1949",9302005,29170,1,2005,9,30,"30.09.2005",29170,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",25.681,99.72,12.857,15.272,2.14,25.065,8.75,33.815,-0.146,65.269,9.488,65.905,0,0,0.95,0,"A",0,0,2.59,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1950",9302006,29170,1,2006,9,30,"30.09.2006",29170,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",40.549,90.547,8.509,15.275,1.168,13.721,19.034,32.755,-2.716,43.803,7.306,57.792,0,0,0.684,0,"A",0,0,2.31,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1951",12312004,29170,1,2004,12,31,"31.12.2004",29170,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",27.145,102.757,14.499,15.271,2.634,26.561,9.674,36.235,0.29,66.872,15.719,66.522,0,5.621,2.876,0,"A",0,0,4.8,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1952",12312005,29170,1,2005,12,31,"31.12.2005",29170,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",24.611,96.111,11.38,15.273,2.209,24.465,9.996,34.461,-0.158,65.08,12.6,61.65,0,1.9,1.419,0.049,"A",0,0,2.47,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1953",12312006,29170,1,2006,12,31,"31.12.2006",29170,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",44.561,87.598,7.626,15.275,1.235,13.087,18.005,31.092,-1.812,38.307,9.655,56.506,0,0,0.926,0,"A",0,0,2.56,"2004Q1",29170,912607,"MACE SECURITY INTERNATIONAL INC"
"1954",6302007,29250,1,2007,6,30,"30.06.2007",29250,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",33.917,150.551,4.253,34.606,3.03,65.435,29.088,105.971,-0.877,4.122,18.841,44.58,0,0,0.409,0.058,"I",0,0,5.87,"2004Q1",29250,912241,"MIKOHN GAMING CORP"
"1955",9302007,29250,1,2007,9,30,"30.09.2007",29250,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",60.22,150.315,30.278,41.676,54.704,0,109.001,114.122,-0.969,4.296,18.324,36.193,0.698,0,1.177,0.134,"I",0,0,5,"2004Q1",29250,912241,"MIKOHN GAMING CORP"
"1956",12312004,29250,1,2004,12,31,"31.12.2004",29250,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",45.228,117.52,12.305,22.28,0.368,63.17,26.025,107.28,5.456,9.975,26.276,10.24,16.114,0,5.889,0.181,"I",0,0,10.19,"2004Q1",29250,912241,"MIKOHN GAMING CORP"
"1957",12312006,29250,1,2006,12,31,"31.12.2006",29250,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",47.341,186.186,7.183,34.48,0.128,62.051,27.658,102.259,-5.957,5.456,14.505,83.927,11.856,0.744,2.17,0.363,"I",0,0,9.07,"2004Q1",29250,912241,"MIKOHN GAMING CORP"
"1958",4302007,29264,1,2007,4,30,"30.04.2007",29264,"30.04.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",679.151,1720.118,17.753,54.418,140.475,369.012,381.411,1076.739,NA,520.154,573.556,643.379,36.237,0,18.263,0.518,"I",0.13,0.13,23.5,"2004Q1",29264,912263,"TALBOTS INC"
"1959",10312007,29264,1,2007,10,31,"31.10.2007",29264,"31.10.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",723.772,1742.314,32.085,54.646,187.841,328.542,481.854,1129.036,NA,501.87,413.972,613.278,13.311,0,64.715,0.52,"I",0.13,0.13,14.71,"2004Q1",29264,912263,"TALBOTS INC"
"1960",10312007,29304,1,2007,10,31,"31.10.2007",29304,"31.10.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q3","2007Q2",10.709,20.257,0.46,3.285,3.734,4.028,8.363,12.694,0.749,6.307,5.602,7.563,0.303,0.02,0.234,0,"I",0,0,6.1096,"2004Q1",29304,914398,"ELECSYS CORP"
"1961",2282005,29338,1,2005,2,28,"28.02.2005",29338,"28.02.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",299.59,318.186,14.491,20.368,20.76,12.374,274.876,288.607,-1.449,6.834,227.043,29.579,0,0,0.24,0,"A",0,0,2.94,"2004Q1",29338,913590,"CELLSTAR CORP"
"1962",8312006,29338,1,2006,8,31,"31.08.2006",29338,"31.08.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",173.483,190.993,26.45,21.151,25.051,11.3,164.106,175.406,-3.34,2.559,0,15.587,0,0,0.606,0.045,"A",0,0,2.8,"2004Q1",29338,913590,"CELLSTAR CORP"
"1963",11302004,29338,1,2004,11,30,"30.11.2004",29338,"30.11.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",328.161,353.236,33.192,20.368,105.302,0,319.363,319.363,-4.192,10.553,233.844,33.873,0,0,5.101,0,"A",0,0,3.65,"2004Q1",29338,913590,"CELLSTAR CORP"
"1964",11302005,29338,1,2005,11,30,"30.11.2005",29338,"30.11.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",194.789,213.859,10.744,20.828,30.462,12.374,190.779,203.768,2.487,3.689,221.135,10.091,0,0,0.947,0,"A",0,0,2.1,"2004Q1",29338,913590,"CELLSTAR CORP"
"1965",11302006,29338,1,2006,11,30,"30.11.2006",29338,"30.11.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",218.561,235.98,28.632,21.129,34.469,11.075,208.135,219.21,-4.454,2.51,0,16.77,0,0,0.959,0.094,"A",0,0,3.48,"2004Q1",29338,913590,"CELLSTAR CORP"
"1966",6302005,29341,1,2005,6,30,"30.06.2005",29341,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",344.61,620.826,5.086,24.51,757.888,0.021,938.629,1004.534,5.623,125.187,307.218,-383.708,NA,0,2.245,0,"I",0,0,1.34,"2004Q1",29341,912908,"FOAMEX INTERNATIONAL INC"
"1967",6302005,29342,1,2005,6,30,"30.06.2005",29342,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",14.873,56.26,0.346,14.459,2.236,8.995,7.626,16.621,0.965,14.914,21.155,39.454,0,9.029,0.37,0,"I",0,0,3.12,"2004Q1",29342,913032,"MONTEREY PASTA CO"
"1968",9302004,29342,1,2004,9,30,"30.09.2004",29342,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",17.444,48.395,1.227,14.393,0.748,1.828,6.326,8.154,0.789,15.081,16.032,39.66,0,7.689,0.632,0,"I",0,0,3.38,"2004Q1",29342,913032,"MONTEREY PASTA CO"
"1969",9302005,29342,1,2005,9,30,"30.09.2005",29342,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",17.824,58.833,1.014,14.478,3.128,8.612,10.423,19.035,1.064,14.611,22.772,39.639,0,9.062,0.694,0,"I",0,0,4.01,"2004Q1",29342,913032,"MONTEREY PASTA CO"
